ISBN,書籍簡介
9789860776249,"


本書特色

★★★★★Power BI最佳著作★★★★★
☆☆☆☆☆【35個主題】、【283個企業實例】☆☆☆☆☆

	這是目前市面上內容最完整的Power BI圖書，讀者研讀本書可以學會將企業人力資源、市場分析、趨勢預測、業務銷售、財務預測等大數據使用一張圖表表達，讓關鍵數據【凸顯呈現】，執行【智慧決策】、提升職場【競爭力】。

	這也是一本從零開始帶領讀者完整學習Power BI的書籍，共有35個章節。完整講解【大數據視覺化】、【智慧決策】、【雲端分享】。每個觀念皆有實例輔助解說，可以增進讀者學習效率。讀者可以使用Power BI學會下列的應用。

	☆【酷炫圖表完全解說】
	☆【圖表色彩分析與最佳化】
	☆【將地圖融入圖表分析數據】
	☆【數據交叉分析】
	☆【凸顯關鍵數據】
	☆【Power Query最強實戰】
	☆【AppSource圖表加值解說】
	☆【設計動態圖表】
	☆【股市分析實戰】
	☆【雲端共同作業】
	☆【手機分享】

	有了上述知識，讀者可以輕鬆將上述觀念應用在【人力】、【財務】、【業務】、【行銷】、【趨勢】等提升企業工作效率與自己職場競爭力。

"
9789864347988,"


使用MongoDB 4.4 & Visual Studio 2019開發

快速具備MongoDB的基本使用技能

活用大數據資料處理的實用入門書！

	 

	✪內容豐富、淺顯易懂，可快速學會MongoDB

	✪搭配Robo 3T的圖形介面操作，一步步帶領你上手

	✪透過實際範例，準確掌握精髓技巧

	 

	在大數據時代，NoSQL已成為資料儲存的主流方式，而在NoSQL中最具影響力的資料庫，則以文件類型的MongoDB為第一，其在IT業界最為活躍。本書內容共分為11章，以深入淺出的方式，帶領讀者從零開始、循序漸進地學習MongoDB的基礎知識與運作原理，並搭配Visual Studio 2019進行實務開發，以觀念結合實作，讓讀者在短時間內快速上手，並了解如何將MongoDB實際應用於真實的系統產品。本書適合資料處理的初學者、資料庫管理開發人員、資料探勘與分析人員以及各類應用大數據儲存的開發人員閱讀。

	 

本書特色

	 

	★內容豐富、淺顯易懂，可快速學會MongoDB。

	☆透過實作範例，準確掌握MongoDB的精髓與技巧。

	★搭配Robo 3T的圖形介面，快速操作、瞭解資料的變化。

	☆搭配Visual Studio 2019的整合開發環境，將MongoDB應用於真實專案。

	★使用資料複製(Replication)機制，提供更可靠的系統服務。

	☆了解索引(Index)加速查詢的機制與效能優化，面對大量資料也能遊刃有餘。

	★強大的聚合管線(Aggregation pipeline)，在大數據中滿足各種複雜的查詢操作。

	☆靈活的對映歸納(Map-Reduce)，輕鬆進行大量資料的連續運算。

	★學會開發與測試Web API伺服器，實作完整的系統產品。

	 

"
9789864347568,"


大數據視覺化類別銷售第一的《Tableau資料分析師進階高手養成實戰經典》的初階系列著作
	這本大數據人工智慧人才晉級寶典，讓你具備資料分析力，邁向資料分析師高薪之路！


學習資料視覺化的第一本書
	利用強大的視覺化分析技巧與工具
	精準找出分析洞見與數據價值
	透過Tableau快速製作精緻商業圖表

	透過Excel進行資料清洗 × Tableau視覺化工具步驟式教學
	了解各類視覺化圖表之特性與使用情境 × 靈活運用資料視覺化圖表

	在大數據與資料視覺化的浪潮下，越來越多人在工作上需要面對資料分析的挑戰。無所不在的大數據資料，你想不想也一窺其中的奧妙呢？琳琅滿目的視覺化工具，又該如何選擇呢？現在就來學習與活用專業的資料視覺化工具與技術。

	近年來，越來越多功能強大的視覺化工具推出，而Tableau是其中絕對不可錯過的一款超強軟體，其在美學設計、資料處理彈性、資料連線等功能上，都很切合現今企業的需要，也非常適合作為企業組織的核心分析與視覺化工具，可幫助資料詮釋者說出想要傳達的故事，成功吸引眾人目光。

	本書是《Tableau資料分析師進階高手養成實戰經典》的初階系列著作，主要介紹資料視覺化工具概念與技術，包括視覺化原理、工具使用時機、圖表挑選準則等，內容除了教導你如何透過Excel進行資料清洗之外，也重點解析Tableau從安裝到到實務操作的一連串過程，最後可親手做出專屬於自己的資料視覺化網頁。此外，附錄中整理了數十種視覺化工具資訊，可滿足你的各種情境之需求。

"
9789864345809,"


	網站分析的主要工作包括：資料收集、報表製作、分析解讀、進行決策、執行落實、優化改進等。Google Analytics四大類型的報表提供不同的數據洞察力，包括：受眾分析、流量來源、使用者行為、使用者轉換數據等四個維度的數據，可依使用者需求獲得各式的資訊。

	本書係以入門者的角度撰寫，跟著書中所編排的架構學習，將可學會許多Google Analytics相當實用的功能，書中重要的觀念都有「示意圖」互相對照，並可藉由範例製作得到Google Analytics精要知識與解讀資訊能力。

【本書重點】
	✔快速了解網站分析與Google Analytics的基礎知識
	✔專為電商經營者打造的零基礎Google Analytics入門課程
	✔完整剖析Google Analytics四大報表的重要知識點
	✔羅列GA網站資料分析過程中的重要觀念
	✔報表製作的利器Google Data Studio實作

【精彩內容】
	數位行銷的定義與特性、網站經營與數據分析
	了解Google Analytics網站分析的作法、運作的原理、申請Google Analytics帳戶
	完整剖析Google Analytics四大報表：目標對象、客戶開發、行為、轉換
	打造量身訂做的報表：資訊主頁、自訂報表、自訂快訊、已儲存報表
	提升數據分析的品質：資料層級、取樣數據、規則運算式、實用分析工具
	「帳戶」設定、「資源」設定、「資料檢視」設定
	內容分組、進階區隔、篩選器、管道分組
	Google Data Studio(數據分析)報表綜合實作、分享報表

"
9789865501693,"


趣味引導+圖文並茂+程式詳解+實境場景


	連圖靈獎得主都無法逃避的電腦最基礎--資料結構及演算法。

	蓋程式大樓的地基，築系統巨廈之盤石。

	作者以課堂上師生輕鬆趣味對話的方式，用一個故事、一個趣味題目、一部電影的介紹等形式來作為每一章甚至很多小節的開頭，把資料結構中最基礎的幾個重點全部說明清楚。

	先演算法想法的說明，再剖析程式的方式，讓更加容易了解。

	用大量最輕鬆、生活化的範例，加上完整的圖說，嚴謹的程式碼，關鍵演算法更是透過多圖逐步分解剖析，完整說明資料結構及演算法中最重要的概念，清楚建構大廈的積木原理，再堆疊更高更廣的架構不再是問題。

	作者希望透過本書傳達給讀者：資料結構非常有趣，很多演算法是智慧的結晶，學習它是去感受電腦程式設計技術的魅力，在了解掌握它的同時，整個過程都是一種愉悅的精神感受，而非枯燥乏味的一種課程。

	全書主要包含：資料結構介紹，演算法推導大O階的方法，順序結構與鏈式結構差異，堆疊與佇列的應用，串列的樸素模式比對、KMP模式比對演算法，二元樹前中後序檢查，霍夫曼樹及應用，圖的深度、廣度檢查，最小產生樹兩種演算法，最短路徑兩種演算法，拓撲排序與關鍵路徑演算法，折半尋找、內插尋找、費氏尋找等靜態尋找，密集索引、分段索引、倒排索引等索引技術，二元排序樹、平衡二元樹等動態尋找，二元樹、B+樹技術，雜湊表技術，上浮、選擇、插入等簡單排序，希爾、堆積、歸併、快速等改進排序。

本書特色

	◎ 趣味解讀「資料結構 + 演算法」
	◎ 最輕鬆生活化的範例 + 完整圖說

"
9789865501655,"


王者回來了！
	R語言與Big Data的最強結合


重磅新增
	2015年這本書的第一版上市，隨即獲得許多好評，也獲得許多大專院校選為上課教材，這本書是第2版，相較第一版基本上增訂下列資訊：
	將R的軟體改為最新版測試，可以參考附錄A。
	附贈全書實例檔案。
	讀者附贈是非、選擇、複選題的題目與解答，這些題目是美國Silicon Stone Education的國際證照考古題，另外加贈偶數實作題解答。

教學資源說明
	本書所有習題實作題均有習題解答，如果您是學校老師同時使用本書教學，歡迎與本公司聯繫，本公司將提供習題解答。
	另外，本書也有教學簡報檔案供教師教學使用。

讀者資源說明
	請至本公司網頁deepmind.com.tw下載本書程式實例，此外，讀者也可從所下載的資源獲得實作題偶數題的解答。

本書特色

	1：完全零基礎可以輕鬆學習。
	2：學習最新版R語言。
	3：從無到有一步一步教導讀者R語言的使用。
	4：學習本書不需要有統計基礎，但在無形中本書已灌溉了統計知識給你。
	5：精彩的圖表製作，讀者可以學會資料視覺化使用R。
	6：完整講解所有R語言語法與使用技巧。
	7：豐富的程式實例與解說，讓你事半功倍。
	8：全書涵蓋是非、選擇、複選習題解答。
	9：讀者贈送全部偶數題實作題解答。

"
9789864344963,"


大數據視覺化類別銷售第一的《Excel+Tableau成功晉升資料分析師》的進階系列著作
這本大數據人工智慧人才晉級寶典，讓你具備資料分析力，邁向資料分析師高薪之路！

	內容詳解完整的Tableau進階應用技巧
	配合豐富的Tableau實戰真實案例說明
	快速掌握視覺化商業圖表的製作關鍵技術

	Tableau視覺化工具步驟式教學 × 靈活運用資料視覺化圖表
	提升資料分析實務能力 × 精準且有效率呈現資料價值
	　
	在大數據與資料視覺化的浪潮下，越來越多人在工作上需要面對資料分析的挑戰。近年來，持續推出了功能強大的視覺化工具，而Tableau是其中絕對不可錯過的一款超強軟體，其在美學設計、資料處理彈性、資料連線等功能上，都很切合現今企業的需要，也非常適合作為企業組織的核心分析與視覺化工具，可幫助資料詮釋者說出想要傳達的故事，成功吸引眾人的目光。

	本書是大數據視覺化類別銷售第一的《Excel+Tableau成功晉升資料分析師》的進階系列著作，內容除了解說Tableau的完整功能及進階分析技巧之外，還有清楚詳盡的步驟說明，更介紹Tableau的彈性設計模組，並提供豐富的實戰案例，可讓你製作出優秀的視覺化圖表，充分發揮出這套強大視覺化Tableau軟體的威力，是從事產品經理、專案經理、資料分析人員、資料研究人員等工作的人不可或缺的首選之作。

	作者將Tableau的實務知識分為入門、中級、高級、專家等四個層級，而本書在內容規劃上，主要教導讀者學會進階地圖、進階儀表板設計、資料故事設計等中級技巧，以及資料科學實作、資料分層管理LOD技巧、XY座標軸地圖設計等高級技巧。當你學完本書之後，你不但可逐步做出自己的資料視覺化圖表，還能全面提升資料處理分析力及圖表美學設計力，並大大增加Tableau的實務經驗。

【目標讀者】
	♕想學習進階資料分析技巧的人。
	♕想學習Tableau進階技巧的人。
	♕想了解如何透過Tableau設計進階地圖的人。
	♕想透過Tableau實戰進階函數應用的人。
	♕想實戰Tableau巨量資料分析的人。

本書特色

	♔了解Tableau完整功能。
	♔學習Tableau進階分析。
	♔解說Tableau設計模組。
	♔提供Tableau實戰案例。
	♔運用Tableau豐富圖表。
	♔提升Tableau實作經驗。

"
9789862358320,"


「大數據會消失，資料科學不會」
 「所有的科學都是資料科學」
 ―――資訊科學時代最需要閱讀的一本書―――


東京大學資料科學人氣講座全收錄────
 ★傳說中的東大松尾研究室超熱門課程，第一手內容完整公開！
 ★用Python學習基本的程式撰寫，邊做邊學，鍛鍊最強的資料科學技能！
 ★收錄大量練習題和綜合題演練，打好理論基本功，具體應用於實務現場！
 ★體驗資料科學的魅力，培養整合跨領域課題的創造力！

 所謂科學，是從世界上混沌的現象裡找出本質，逐步解決各式各樣的問題。在日漸龐大的各種資料當中，運用科學的力量解決各種問題，便可說是資料科學。
 資料科學不僅只是數學（統計、機率、機器學習等），更是借用IT等各種力量，不斷挑戰世界上的難題與背後課題的綜合領域。
 運用這樣資料科學和人工智慧的力量，減少浪費與沒有效率的事物，進一步創造出新價值，可以讓這個世界更加美好。

 █ 動手操作實際的資料，大量練習題馬上學、馬上練、馬上懂！

 本書廣泛說明資料科學不可不知的基礎事項，蒐羅豐富的重要關鍵知識和好用的參考資料，成為學習資料科學的地圖與羅盤。
 書中主要使用Python來學習基本的程式撰寫技巧，以及資料的取得、讀取、操作等，含括各式各樣Python函式庫的使用方式、機率統計的手法、機器學習（監督式學習、非監督式學習、性能調校），還有讓Python高速化的方法和Spark的簡單操作等。
 書中說明如何實際將現場的資料進行加工與分析，如何具體運用於市場行銷或金融等，使用何種手法來撰寫程式比較好，以及組合程式的技巧和流程。除了理論解說，也介紹實務性的使用方法，可立即上手應用。
 收錄各種類型的實作練習題和綜合問題，以實際的問題為前提來思考，一邊動手實踐。

 █ 本書的出版緣由

 本書以2017年至2018年於東京大學舉辦的「全球消費智慧捐贈講座」講義和線上課程教材為基礎，用簡潔易懂的形式彙整編纂而成。
 這個廣受歡迎的熱門講座首度出版，原因有三：
 首先，希望讓更多讀者了解資料科學，培養資料分析技能。資訊時代各行各業都需要資料分析的人才，了解應該具備哪些知識、有何種處理手法、能達成什麼樣的目標，善用資料科學將是致勝的關鍵。
 其次，雖然線上資源豐富又方便取得，但並非隨時都能在線上學習。藉由書籍的形式，可因地制宜反覆演練複習。
 第三，以學習效果來說，書本的編排有助於深入思考，成效更佳。

 █ 本書的目標讀者

 ▌有程式設計經驗、完成理科大一大二程度數學，以及對於學習資料科學有高度意願的一般人士
 ▌藉由本書，可掌握資料科學入門程度至中級程度的內容，已達中級程度以上者也能參酌本書來複習資料分析相關知識
 ▌對於目前備受矚目的深度學習，可透過本書掌握學習深度學習之前必需的基礎技能

 █ 在本書裡學到的東西

 ▌Python/Numpy/Scipy/Pandas/Matplotlib的基礎
 ▌機率/統計/推論/迴歸的基礎
 ▌使用Numpy/Scipy進行科學計算
 ▌使用Pandas進行資料加工處理（遺漏資料/異常值的處理、時間序列資料的處理）
 ▌使用Matplotlib進行資料視覺化
 ▌機器學習（多元線性迴歸、邏輯迴歸、決策樹、k-NN、聚類分析、主成分分析、購物籃分析、模型調校）

"
9789865024345,"


 建立智慧系統的概念、工具與技術

 “這是一本卓越的機器學習資源，有清楚、直觀的解說，以及大量實用技巧。”
 —François Chollet
 Keras作者，《Deep Learning with Python》作者

 “這本書詳細介紹以神經網路解決問題的理論與做法；建議想要實際運用ML的人都要看這本書。”
 —Pete Warden
 TensorFlow行動主管

 深度學習經歷了一系列的突破之後，已經大幅推動了整個機器學習領域，如今，即使你對這項技術一無所知，也可以使用簡單、高效的工具，製作可從資料中學習的程式。這本暢銷書新版本使用具體的案例、精簡的理論，以及Python準生產框架，協助你直觀地認識智慧系統的概念與建構工具。

 你將學到可快速上手的技術，只要具備程式編寫經驗，就可以藉由各章的習題來學習。你可以在GitHub取得本書的所有程式碼，這些程式已經更新為TensorFlow 2，以及最新版的Scikit-Learn。

 ‧使用Scikit-Learn與pandas，透過端對端專案建立機器學習基礎
 ‧用TensorFlow 2建構與訓練許多神經網路架構，以進行分類及回歸
 ‧探索物體偵測、語義分割、專注機制、語言模型、GAN等
 ‧探索TensorFlow 2的官方高階API—Keras API
 ‧使用TensorFlow的Data API、分散式策略API、TF Transform及TF-Serving將TensorFlow模型生產化
 ‧在Google Cloud AI Platform或行動裝置上部署
 ‧瞭解降維、分群及異常檢測等非監督學習技術
 ‧用強化學習來建立自主學習代理程式(agent)，包括使用TF-Agents程式庫

"
9789865021788,"

台灣微軟技術經理 王恩琦 專業推薦! 隨著電腦技術的發展，資料存儲量呈現倍增成長，以資料採礦為核心的Business Intelligence(BI)顯然成為IT和其他行業的必爭之地，同時市場潮流Big Data讓巨量資料分析變得更重要，商業智慧也順理成章成為企業注重的一環，專業的分析人員更是市場人才寵兒。 基於此利基Microsoft Excel Power BI實現在數據分析與商業智慧分析領域，達到方便且有效率的作業模式。使用Excel Power BI可迅速完成以往只有透過專業商業智慧工具或花費大量時間才能完成的任務，它同時提供蒐集合併清理內外部資料來源功能(Power Query)、精華版OLAP工具(Power Pivot)、視覺化分析資料探索(Power View)與2D／3D地圖資訊分析(Power Map)，協助企業能夠整合來自不同來源的巨量資料並轉化成資訊和洞察，應用在市場策略上，最終達到令人滿意的效果。同時，Microsoft Power BI服務除了具有Microsoft Excel Power BI功能之外，更增加許多視覺化效果的模板，而且還能客製化。 ■ 適用Excel 2019/2016/2013 ■ 瞭解自助式商業智慧分析流程，提升人員決策能力 ■ 學習利用Power BI工具建立視覺化圖表分析 ■ 學習如何使用Excel Power Pivot、Power View、Power Map與Power Query ■ 內容逐步實際操作，從入門到進階，縮短學習時間，讓您有效率的抓住學習重點 ■ 帶領您瞭解Power BI服務的範疇，快速掌握Power BI Desktop的使用技巧
                    
"
